Year,Day,Hour,Solar_Wm2,Rain_mm,Wind_ms.1,Tair_C,D_kPa
2023,137,17,101.20350109409189,0.0,2.015,36.6065,4.950993430117915
2023,137,18,27.62582056892779,0.0,2.52,35.2895,4.605469327580555
2023,137,19,1.0940919037199124,0.0,2.265,34.295,4.3125984854492385
2023,137,20,0.0,0.0,1.76,33.77,4.177777364772708
2023,137,21,0.0,0.0,2.77,29.95,3.1599194262643553
2023,137,22,0.0,0.25,3.02,25.781,1.842098307431967
2023,137,23,0.0,0.0,3.02,25.0775,1.7046102789602504
2023,138,00,0.0,0.0,2.515,24.521,1.5488308221962392
2023,138,01,0.0,0.0,2.265,24.1465,1.4120949506053104
2023,138,02,0.0,0.0,1.26,23.9415,1.412662902399841
2023,138,03,0.0,0.0,1.26,24.1945,1.441833140799325
2023,138,04,0.0,0.0,1.76,23.4845,1.3656483001872477
2023,138,05,5.196936542669584,0.0,0.5,22.609,1.156613201135792
2023,138,06,70.84245076586433,0.0,0.755,24.7625,1.3589224273522347
2023,138,07,163.01969365426694,0.0,2.01,26.2695,1.7833619774044136
2023,138,08,268.3260393873085,0.0,2.01,28.867,2.3482522923836004
2023,138,09,341.90371991247264,0.0,2.01,30.509,2.8825317497546967
2023,138,10,289.38730853391684,0.0,1.26,31.4225,3.1793232209263613
2023,138,11,405.08752735229757,0.0,1.01,33.066,3.6728349949360948
2023,138,12,427.2428884026258,0.0,2.01,34.851,4.20497039495874
2023,138,13,402.89934354485774,0.0,3.02,35.81,4.668837410618583
2023,138,14,356.6739606126914,0.0,3.775,36.133,4.767371868801698
2023,138,15,280.6345733041575,0.0,3.52,36.376,4.849496975364197
2023,138,16,191.46608315098467,0.0,3.52,36.054,4.839181160976408
2023,138,17,71.66301969365426,0.0,2.52,35.371,4.7008906947476135
2023,138,18,3.555798687089715,0.0,4.78,29.8405,3.0580769662507414
2023,138,19,0.0,0.0,3.02,25.744,1.910923229445275
2023,138,20,0.0,0.0,1.01,27.125,2.02455064375656
2023,138,21,0.0,0.0,1.51,26.185,1.9427540128733676
2023,138,22,0.0,0.0,1.76,26.061,1.8104569526316234
2023,138,23,0.0,0.0,3.27,24.1105,1.5592659219241742
2023,139,00,0.0,0.0,2.77,23.3525,1.3476391696289747
2023,139,01,0.0,0.0,2.515,22.7285,1.1622668619201717
2023,139,02,0.0,0.0,1.26,22.645,1.1508933249323856
2023,139,03,0.0,0.0,1.51,22.381,1.1217560482003255
2023,139,04,0.0,0.0,0.5,22.429,1.1345345059342462
2023,139,05,1.9146608315098468,0.0,0.5,22.992,1.217483391173757
2023,139,06,30.08752735229759,0.0,0.0,24.184,1.3579401157950102
2023,139,07,162.199124726477,0.0,0.755,25.904,1.6633247611904107
2023,139,08,143.5995623632385,0.0,1.01,26.28,1.7930141628857734
2023,139,09,86.43326039387308,0.0,1.26,26.586,1.8726524360519645
2023,139,10,96.55361050328227,0.0,1.26,27.223,2.0723538954891363
2023,139,11,173.6870897155361,0.0,0.5,28.655,2.3510079676979
2023,139,12,355.8533916849015,0.0,1.01,29.7415,2.59109405793374
2023,139,13,355.5798687089715,0.0,1.51,31.409,3.0342597502619286
2023,139,14,310.44857768052515,0.0,1.26,32.652,3.4501651042219943
2023,139,15,276.2582056892779,0.0,1.26,34.032,3.889992793529971
2023,139,16,112.96498905908095,0.0,1.51,32.291,3.5886447461600763
2023,139,17,51.1487964989059,0.0,2.515,30.5655,3.1593394936967076
2023,139,18,18.326039387308533,0.0,3.52,28.122,2.540185385731043
2023,139,19,0.5470459518599562,0.0,3.27,26.8055,2.2637068429000506
2023,139,20,0.0,0.0,2.015,26.659,2.30895029013995
2023,139,21,0.0,0.0,1.51,26.0245,2.176955114892274
2023,139,22,0.0,0.0,2.265,24.907,1.8906120542571436
2023,139,23,0.0,0.0,1.26,24.895,1.8892590545738424
2023,140,00,0.0,0.0,0.755,24.484,1.8188469482042244
2023,140,01,0.0,0.0,0.0,21.8435,1.4653732674349949
2023,140,02,0.0,0.0,0.0,20.841,1.249954901976011
2023,140,03,0.0,0.0,0.0,20.996,1.2034934245789308
2023,140,04,0.0,0.0,0.25,20.5195,1.1240223148189892
2023,140,05,9.299781181619256,0.0,0.0,21.1045,1.1051575049476374
2023,140,06,79.04814004376367,0.0,0.0,24.1865,1.4924490950749425
2023,140,07,176.69584245076587,0.0,0.0,26.516,1.9100089336679453
2023,140,08,269.14660831509843,0.0,1.005,27.6405,2.2235933987912824
2023,140,09,351.47702407002186,0.0,1.26,29.766,2.70574177416011
2023,140,10,396.60831509846827,0.0,1.01,31.6375,3.2393308511695302
2023,140,11,424.23413566739606,0.0,1.01,33.8775,3.8566344248849056
2023,140,12,419.5842450765864,0.0,1.26,34.401,4.084981829095962
2023,140,13,401.2582056892779,0.0,1.76,34.8365,4.271296496349696
2023,140,14,359.6827133479212,0.0,1.76,35.743,4.704424402677157
2023,140,15,285.0109409190372,0.0,1.005,36.3785,4.995847819996541
2023,140,16,196.93654266958424,0.0,1.005,36.403,5.03902448054879
2023,140,17,68.92778993435448,0.0,1.51,33.901,4.348704894356364
2023,140,18,27.62582056892779,0.0,2.515,33.2745,4.063601972685986
2023,140,19,1.3676148796498906,0.0,2.01,32.2655,3.8539351095660415
2023,140,20,0.0,0.0,1.26,31.041,3.5819017082686586
2023,140,21,0.0,0.0,0.755,29.4775,3.1246122399037706
2023,140,22,0.0,0.0,0.25,28.5945,3.0317078479174726
2023,140,23,0.0,0.0,0.0,26.5855,2.568730106189321
2023,141,00,0.0,0.0,0.0,25.3195,2.2864134163852436
2023,141,01,0.0,0.0,0.0,24.255,2.0486318125044245
2023,141,02,0.0,0.0,0.0,24.376,2.0925395597353105
2023,141,03,0.0,0.0,0.0,22.3335,1.7540115305991137
2023,141,04,0.0,0.0,0.0,21.831,1.6343651306258953
2023,141,05,11.214442013129101,0.0,0.0,22.06,1.6042849584814385
2023,141,06,82.05689277899343,0.0,0.505,25.443,2.0739096394403482
2023,141,07,179.97811816192558,0.0,1.51,28.6925,2.7419236659282706
2023,141,08,271.0612691466083,0.0,1.26,30.6855,3.3091147905521163
2023,141,09,345.1859956236324,0.0,0.755,32.562,3.8035000425775465
2023,141,10,397.4288840262582,0.0,1.26,34.02,4.175150585648303
2023,141,11,423.96061269146605,0.0,1.51,35.041,4.452439429443282
2023,141,12,422.86652078774614,0.0,1.01,36.8375,5.032529321240988
2023,141,13,400.7111597374179,0.0,1.51,36.837,5.116420812496959
2023,141,14,355.8533916849015,0.0,1.26,37.8385,5.521068026827955
2023,141,15,283.91684901531727,0.0,1.51,37.852,5.590882220948762
2023,141,16,130.1969365426696,0.0,1.01,36.5445,5.237459215649777
2023,141,17,86.1597374179431,0.0,1.005,36.675,5.302717902494833
2023,141,18,25.98468271334792,0.0,0.25,35.6115,4.99641427705356
2023,141,19,1.3676148796498906,0.0,0.0,33.5215,4.3300694053212965
2023,141,20,0.0,0.0,0.0,31.4725,3.7378429704085345
2023,141,21,0.0,0.0,0.25,30.824,3.502261638559511
2023,141,22,0.0,0.0,1.765,30.913,3.491012118764294
2023,141,23,0.0,0.0,3.02,30.054,3.2256832877723944
2023,142,00,0.0,0.0,2.77,29.003,3.0000920651760015
2023,142,01,0.0,0.0,2.265,27.494,2.6947503902768606
2023,142,02,0.0,0.0,1.51,26.9545,2.548615841882449
2023,142,03,0.0,0.0,0.0,24.0145,2.016291890922682
2023,142,04,0.0,0.0,0.0,23.196,1.7913202564622754
2023,142,05,10.940919037199125,0.0,0.25,23.642,1.819731810344135
2023,142,06,83.15098468271334,0.0,1.26,25.8905,2.208199395721682
2023,142,07,179.43107221006562,0.0,1.51,28.298,2.693301534903933
2023,142,08,270.7877461706783,0.0,1.26,30.422,3.2248454569712672
2023,142,09,345.45951859956233,0.0,1.01,32.1525,3.6950553582246197
2023,142,10,397.7024070021882,0.0,1.01,34.257,4.292695325364753
2023,142,11,422.86652078774614,0.0,1.26,34.664,4.4432973621738405
2023,142,12,423.6870897155361,0.0,1.26,36.2685,4.911530528801304
2023,142,13,397.4288840262582,0.0,1.51,37.7725,5.412943334177829
2023,142,14,351.47702407002186,0.0,1.76,38.1985,5.756993472714105
2023,142,15,281.4551422319475,0.0,1.51,38.3815,5.854772546142238
2023,142,16,198.30415754923413,0.0,1.51,38.02,5.844408720569929
2023,142,17,106.40043763676148,0.0,1.51,37.2475,5.661804965062681
2023,142,18,29.814004376367613,0.0,1.255,36.1485,5.209007488949325
2023,142,19,1.6411378555798684,0.0,2.015,34.02,4.63343131361991
2023,142,20,0.0,0.0,0.755,32.111,4.09573530168431
2023,142,21,0.0,0.0,0.755,31.8935,4.000736211952868
2023,142,22,0.0,0.0,2.265,31.4355,3.8843580032092326
2023,142,23,0.0,0.0,2.52,29.9065,3.498272085814709
2023,143,00,0.0,0.0,2.52,29.0165,3.25915665831886
2023,143,01,0.0,0.0,0.5,26.464,2.7128283038121954
2023,143,02,0.0,0.0,0.0,24.629,2.3367512226930205
2023,143,03,0.0,0.0,0.0,23.053,2.045100266127566
2023,143,04,0.0,0.0,0.0,22.322,1.8903109219203924
2023,143,05,11.761487964989058,0.0,0.0,22.682,1.8659646438258162
2023,143,06,85.88621444201313,0.0,0.5,25.1985,2.2940592980331402
2023,143,07,181.61925601750545,0.0,1.01,27.9745,2.850721568506736
2023,143,08,273.7964989059081,0.0,1.26,30.622,3.5368837012753715
2023,143,09,347.92122538293216,0.0,1.01,32.4975,4.071057691757829
2023,143,10,399.890590809628,0.0,1.01,34.282,4.609577786700726
2023,143,11,425.05470459518597,0.0,1.01,35.462,5.050669161843127
2023,143,12,424.781181619256,0.0,1.51,35.9855,5.278463442812477
2023,143,13,401.80525164113783,0.0,1.76,36.539,5.49308533510521
2023,143,14,352.0240700218818,0.0,1.51,37.5905,5.803991037240976
2023,143,15,283.91684901531727,0.0,2.015,37.3985,5.75661886615282
2023,143,16,198.5776805251641,0.0,2.265,37.4805,5.766207601825915
2023,143,17,108.86214442013129,0.0,2.265,37.1375,5.653315422592737
2023,143,18,27.078774617067833,0.0,2.01,35.69,5.210942491688836
2023,143,19,1.6411378555798684,0.0,3.02,33.849,4.679198698780618
2023,143,20,0.0,0.0,2.265,32.6135,4.302138440641995
2023,143,21,0.0,0.0,2.265,31.4715,3.950022356527424
2023,143,22,0.0,0.0,2.52,30.849,3.776878183414958
2023,143,23,0.0,0.0,1.76,29.0695,3.393890761151488
2023,144,00,0.0,0.0,1.76,28.0975,3.101301468993589
2023,144,01,0.0,0.0,0.25,25.8775,2.675506663679551
2023,144,02,0.0,0.0,0.0,23.7495,2.288699973278504
2023,144,03,0.0,0.0,0.0,22.801,2.05299214674137
2023,144,04,0.0,0.0,0.0,21.891,1.8807051504805932
2023,144,05,11.761487964989058,0.0,0.0,22.3945,1.9365845828628871
2023,144,06,85.06564551422319,0.0,0.25,25.0775,2.3539856233260603
2023,144,07,181.61925601750545,0.0,1.26,28.0485,2.8838972025081
2023,144,08,273.7964989059081,0.0,1.51,29.467,3.229763110065114
2023,144,09,348.74179431072207,0.0,1.76,30.9765,3.5597842923311065
2023,144,10,401.2582056892779,0.0,2.01,32.977,4.059195556426166
2023,144,11,425.328227571116,0.0,2.01,33.758,4.377164288058176
2023,144,12,425.05470459518597,0.0,2.265,34.9165,4.791533841070382
2023,144,13,402.6258205689278,0.0,3.02,35.3965,5.000827955997166
2023,144,14,352.57111597374177,0.0,3.02,36.2155,5.273303013771808
2023,144,15,284.1903719912473,0.0,2.265,36.2945,5.323375329094347
2023,144,16,200.21881838074398,0.5,1.76,36.122,5.255310834882749
2023,144,17,110.50328227571116,0.5,2.265,34.8365,4.881880003334411
2023,144,18,32.27571115973742,0.51,1.51,34.5855,4.792428956736791
2023,144,19,1.9146608315098468,0.0,1.005,32.3825,4.132257359737796
2023,144,20,0.0,0.0,1.26,31.893,3.979343077618832
2023,144,21,0.0,0.0,2.515,31.193,3.8425393476665377
2023,144,22,0.0,0.0,3.02,29.8785,3.560098939660321
2023,144,23,0.0,0.0,2.265,28.605,3.266604271262964
2023,145,00,0.0,0.0,0.755,26.3465,2.793619437934086
2023,145,01,0.0,0.0,0.0,23.6415,2.2607223174499103
2023,145,02,0.0,0.0,0.0,23.0285,2.0603662774752856
2023,145,03,0.0,0.0,0.0,21.8555,1.879254360554025
2023,145,04,0.0,0.0,0.0,20.7575,1.73483915917104
2023,145,05,12.85557986870897,0.0,0.0,20.475,1.6495039546294905
2023,145,06,88.34792122538293,0.0,0.25,24.511,2.161834656942367
2023,145,07,183.26039387308532,0.0,0.755,27.137,2.8043681857989813
2023,145,08,273.7964989059081,0.0,1.51,29.1905,3.379211110502565
2023,145,09,347.92122538293216,0.0,1.26,30.939,3.8411064243604907
2023,145,10,400.7111597374179,0.0,2.01,32.1385,4.126079503048238
2023,145,11,426.4223194748359,0.0,2.77,33.4305,4.537537397625841
2023,145,12,427.2428884026258,0.0,2.77,34.15,4.849594960111109
2023,145,13,402.6258205689278,0.0,2.265,35.4215,5.240979835781249
2023,145,14,354.48577680525165,0.0,2.265,35.636,5.210045626552666
2023,145,15,285.8315098468271,0.0,2.515,36.2,5.377025424907986
2023,145,16,200.76586433260394,0.0,2.01,36.8515,5.60946959612185
2023,145,17,111.32385120350109,0.0,2.265,36.173,5.432094817217324
2023,145,18,32.27571115973742,0.0,1.51,34.999,5.06383534077519
2023,145,19,1.9146608315098468,0.0,2.01,32.7165,4.364302796366991
2023,145,20,0.0,0.0,3.27,31.205,3.820150863780449
2023,145,21,0.0,0.0,3.02,29.8285,3.5645958578416925
2023,145,22,0.0,0.0,2.265,28.5925,3.291633919682784
2023,145,23,0.0,0.0,1.005,27.2105,3.016884736842337
2023,146,00,0.0,0.0,0.0,24.243,2.439328587413596
2023,146,01,0.0,0.0,0.0,22.7165,2.085310309904744
2023,146,02,0.0,0.0,0.755,22.9205,2.108458824959745
2023,146,03,0.0,0.0,0.755,22.286,2.069141413565628
2023,146,04,0.0,0.0,0.25,19.96,1.6934378425191348
2023,146,05,13.402625820568927,0.0,0.0,20.568,1.7207529011042337
2023,146,06,86.70678336980306,0.0,0.755,23.7855,2.1330921922524975
2023,146,07,182.1663019693654,0.0,1.76,25.8545,2.533521173053149
2023,146,08,271.0612691466083,0.0,1.76,28.805,3.1362916535347813
2023,146,09,346.0065645514223,0.0,1.51,29.5655,3.372356859639506
2023,146,10,399.07002188183804,0.0,2.52,31.6505,3.8574133155174843
2023,146,11,424.781181619256,0.0,2.52,32.319,4.107793606200263
2023,146,12,424.507658643326,0.0,2.77,33.3,4.430283304820125
2023,146,13,399.07002188183804,0.0,2.01,35.1285,4.91604753984735
2023,146,14,350.65645514223195,0.0,2.265,35.8505,5.260096073739972
2023,146,15,280.6345733041575,0.0,3.02,35.2215,5.05244360599638
2023,146,16,198.30415754923413,0.0,3.27,34.5585,4.840162411863019
2023,146,17,110.50328227571116,0.0,3.27,34.308,4.740790557396379
2023,146,18,32.27571115973742,0.0,3.27,32.809,4.3795957525734135
2023,146,19,2.1881838074398248,0.0,3.02,31.179,3.941653708168413
2023,146,20,0.0,0.0,1.51,29.579,3.5055039532203964
2023,146,21,0.0,0.0,1.005,29.0525,3.3182034729737326
2023,146,22,0.0,0.0,2.52,28.5305,3.182314836317367
2023,146,23,0.0,0.0,1.26,27.604,3.024368012000768
2023,147,00,0.0,0.0,1.26,26.842,2.9258193138979403
2023,147,01,0.0,0.0,0.505,24.6235,2.5605967634151887
2023,147,02,0.0,0.0,0.0,22.059,1.9849991594523126
2023,147,03,0.0,0.0,0.0,20.686,1.732094744033633
2023,147,04,0.0,0.0,0.0,19.5555,1.5581953882725752
2023,147,05,12.308533916849015,0.0,0.25,20.282,1.6430468747043978
2023,147,06,85.88621444201313,63.2,0.755,22.8125,2.073870680556053
2023,147,07,181.0722100656455,0.0,1.26,24.9695,2.501765053426495
2023,147,08,271.60831509846827,0.0,1.01,28.408,3.140395920024312
2023,147,09,346.55361050328224,0.0,1.26,29.7275,3.4478318220761284
2023,147,10,399.34354485776805,0.0,1.26,31.141,3.7858722340281887
2023,147,11,424.781181619256,0.0,1.51,32.7295,4.117145430629168
2023,147,12,424.781181619256,0.0,1.51,33.4565,4.360828677182151
2023,147,13,401.2582056892779,0.0,1.76,34.111,4.627518037112825
2023,147,14,352.0240700218818,0.0,1.76,35.275,5.007404317442159
2023,147,15,283.6433260393873,0.0,2.01,35.1285,5.029385811659393
2023,147,16,199.945295404814,0.0,1.26,35.703,5.214671821982056
2023,147,17,111.32385120350109,0.0,1.01,35.062,5.019401538414915
2023,147,18,32.82275711159737,63.2,2.265,33.6535,4.617964104671045
2023,147,19,2.1881838074398248,0.0,0.755,31.0155,3.9276237566309677
2023,147,20,0.0,0.0,0.0,29.178,3.445603289649245
2023,147,21,0.0,0.0,0.25,28.11,3.1739653865836157
2023,147,22,0.0,0.0,0.0,26.9035,2.959465616957365
2023,147,23,0.0,0.0,1.01,28.037,3.1832363321168984
2023,148,00,0.0,0.0,1.51,27.5915,3.1015437761093922
2023,148,01,0.0,0.0,1.005,24.43,2.4959060323984374
2023,148,02,0.0,0.0,0.0,21.139,1.8700842644670979
2023,148,03,0.0,0.0,0.0,20.5555,1.7654073506176529
2023,148,04,0.0,0.0,0.5,20.079,1.6707167424045144
2023,148,05,12.85557986870897,0.0,0.5,20.6865,1.749225620483111
2023,148,06,85.88621444201313,63.2,0.755,23.462,2.1540470678638033
2023,148,07,181.0722100656455,0.0,1.01,26.148,2.63216928507037
2023,148,08,271.0612691466083,0.0,1.51,28.3835,3.1185283291383312
2023,148,09,346.0065645514223,0.0,1.01,30.7225,3.619187990050143
2023,148,10,398.5229759299781,0.0,1.26,32.138,3.9629382600646603
2023,148,11,424.507658643326,0.0,1.76,34.0185,4.531804480913688
2023,148,12,424.781181619256,0.0,2.01,33.9925,4.644959022009302
2023,148,13,399.617067833698,0.0,1.26,35.6355,5.13705681585139
2023,148,14,352.57111597374177,0.0,2.265,36.3085,5.415142455116676
2023,148,15,282.5492341356674,0.0,2.01,36.824,5.573067781897511
2023,148,16,198.8512035010941,0.0,2.01,36.552,5.481671633390433
2023,148,17,110.22975929978118,0.0,2.265,36.2155,5.3575314703523045
2023,148,18,33.09628008752735,63.2,2.265,34.732,4.889732791712046
2023,148,19,2.1881838074398248,0.0,1.26,32.19,4.174167580942394
2023,148,20,0.0,0.0,2.265,31.843,4.196796630343534
2023,148,21,0.0,0.0,2.265,30.697,3.936435502876018
2023,148,22,0.0,0.0,2.01,29.216,3.550560351507172
2023,148,23,0.0,0.0,2.01,27.395,3.0989464431515614
2023,149,00,0.0,0.0,0.755,25.831,2.7913190642539862
2023,149,01,0.0,0.0,0.0,22.311,2.1773884308808684
2023,149,02,0.0,0.0,0.0,22.7405,2.1464346190677257
2023,149,03,0.0,0.0,0.0,23.4485,2.249009825496942
2023,149,04,0.0,0.0,0.0,21.903,2.005627847296795
2023,149,05,13.676148796498905,0.0,0.25,21.51,1.860501835867487
2023,149,06,89.98905908096279,63.2,1.01,23.6295,2.1700678551816432
2023,149,07,184.9015317286652,0.0,1.26,26.514,2.675776971251048
2023,149,08,274.07002188183804,0.0,1.51,29.24,3.3116794521471125
2023,149,09,347.92122538293216,0.0,1.26,31.0905,3.7975945962004496
2023,149,10,399.890590809628,0.0,1.51,32.551,4.083346688685714
2023,149,11,425.87527352297593,0.0,2.265,33.639,4.379470247959158
2023,149,12,425.328227571116,0.0,2.515,34.4695,4.652394534971012
2023,149,13,402.3522975929978,0.0,2.77,34.943,4.821002624422243
2023,149,14,353.39168490153173,0.0,1.76,36.6065,5.310562785377875
2023,149,15,283.09628008752736,0.0,2.015,36.989,5.494789880809732
2023,149,16,200.76586433260394,0.0,3.02,36.866,5.473639647483186
2023,149,17,112.96498905908095,0.0,3.02,35.904,5.17208428296327
2023,149,18,34.19037199124726,63.2,3.775,34.283,4.699056723248388
2023,149,19,2.4617067833698028,0.0,3.775,32.099,4.076213651634873
2023,149,20,0.0,0.0,3.775,31.0395,3.96453356525217
2023,149,21,0.0,0.0,3.275,29.9665,3.6967760260903164
2023,149,22,0.0,0.0,2.515,28.6925,3.3698300905019383
2023,149,23,0.0,0.0,0.505,26.904,2.9577793181872294
2023,150,00,0.0,0.0,0.5,26.134,2.7486131271675385
2023,150,01,0.0,0.0,0.25,25.5205,2.6390723794477786
2023,150,02,0.0,0.0,0.0,22.5025,2.054303972392416
2023,150,03,0.0,0.0,0.505,22.526,1.9835224341546507
2023,150,04,0.0,0.0,0.755,22.441,2.0412078277127943
2023,150,05,13.949671772428884,0.0,0.25,22.73,2.0220584182714187
2023,150,06,90.26258205689277,63.2,0.25,25.15,2.3673696402499522
2023,150,07,184.9015317286652,0.0,1.01,26.758,2.7689967331311465
2023,150,08,273.5229759299781,0.0,1.01,29.078,3.2224597898811576
2023,150,09,347.64770240700216,0.0,1.51,30.47,3.488835482457762
2023,150,10,401.2582056892779,0.0,2.01,32.1625,3.8387871494420533
2023,150,11,425.6017505470459,0.0,2.265,33.457,4.206032353491974
2023,150,12,426.1487964989059,0.0,2.52,35.1015,4.8860832186667
2023,150,13,399.890590809628,0.0,2.52,35.1285,5.032219268454694
2023,150,14,330.1422319474836,0.0,2.77,35.825,5.235061197196944
2023,150,15,270.51422319474835,0.0,2.765,36.323,5.416419696942976
2023,150,16,200.76586433260394,0.0,2.77,36.525,5.50111901939492
2023,150,17,112.417943107221,0.0,3.27,35.2755,5.098952320805413
2023,150,18,34.46389496717724,63.2,4.78,32.9265,4.275774503041772
2023,150,19,2.4617067833698028,0.0,4.53,30.837,3.776520250348774
2023,150,20,0.0,0.0,4.28,29.7655,3.5558958410365396
2023,150,21,0.0,0.0,3.775,28.804,3.397617581965625
2023,150,22,0.0,0.0,2.515,27.7515,3.2238454579997198
2023,150,23,0.0,0.0,1.26,26.342,2.957568296443327
2023,151,00,0.0,0.0,0.0,23.5205,2.411025696844492
2023,151,01,0.0,0.0,0.0,21.521,2.0671902255999806
2023,151,02,0.0,0.0,0.0,20.0315,1.7876420839772749
2023,151,03,0.0,0.0,0.25,20.198,1.7813012669163457
2023,151,04,0.0,0.0,0.25,18.9485,1.628506827502494
2023,151,05,14.22319474835886,0.0,0.0,19.687,1.634044497656214
2023,151,06,89.71553610503281,63.2,0.5,22.8365,2.0713252630810497
2023,151,07,183.80743982494528,0.0,1.51,24.654,2.4302553245519194
2023,151,08,273.5229759299781,0.0,1.51,27.064,2.9141017030629257
2023,151,09,347.64770240700216,0.0,1.76,28.173,3.158889382909363
2023,151,10,400.7111597374179,0.0,2.265,29.905,3.5127478270424497
2023,151,11,424.781181619256,0.0,3.02,30.9885,3.822760158389263
2023,151,12,423.6870897155361,0.0,3.775,32.55,4.306412136926346
2023,151,13,400.43763676148797,0.0,3.52,32.6785,4.256116993426485
2023,151,14,346.2800875273523,0.0,2.77,33.1185,4.3398378337369055
2023,151,15,273.7964989059081,0.0,3.52,31.935,3.9935531518803815
2023,151,16,177.5164113785558,0.0,4.28,31.3185,3.61602614436579
2023,151,17,119.25601750547045,0.0,3.52,30.6085,3.470418323383976
2023,151,18,35.010940919037196,63.2,3.52,28.9905,3.204193703968924
2023,151,19,2.4617067833698028,0.0,3.775,27.727,2.8526531930567343
2023,151,20,0.0,0.0,3.02,26.83,2.7154206699059547
2023,151,21,0.0,0.0,2.265,25.963,2.6068839737748357
2023,151,22,0.0,0.0,1.01,24.944,2.4426989836527557
2023,151,23,0.0,0.0,0.25,23.7745,2.2450368033628676
2023,152,00,0.0,0.0,0.0,22.7195,2.0083397380567303
2023,152,01,0.0,0.0,0.0,20.6505,1.7441324186997442
2023,152,02,0.0,0.0,0.0,20.4955,1.6347143272240343
2023,152,03,0.0,0.0,0.0,19.401,1.4700736088046815
2023,152,04,0.0,0.0,0.5,19.294,1.456957043464585
2023,152,05,12.582056892778994,0.0,0.5,19.7575,1.5133691555939517
2023,152,06,80.96280087527352,63.2,0.755,21.6885,1.7706700035987624
2023,152,07,173.96061269146608,0.0,1.26,23.7375,2.0711221015142676
